Positive_Keywords,Positive_Count,Negative_Keywords,Negative_Count
enak,2097,kurang,13
bagus,1266,kecewa,8
nyaman,1094,antri,7
ramah,892,jutek,5
baik,378,mentah,4
cozy,339,lama,3
suka,290,mahal,3
cocok,288,buruk,3
luas,234,lambat,2
mantap,230,cuek,2
recommended,189,ramai,2
bersih,158,gosong,2
varian,144,keras,2
manis,141,overprice,1
aesthetic,136,bau,1
best,113,rusak,1
good,89,panas,1
rekomendasi,85,busuk,1
cinta,80,,0
worth,75,,0
