Cabang,Total_Reviews,Avg_Rating,Positif_%,Netral_%,Negatif_%,Positif_Count,Netral_Count,Negatif_Count
1009 Palagan,733,4.94,98.91,0.55,0.55,725,4,4
C28 Malioboro,1067,4.91,97.09,2.06,0.84,1036,22,9
C28 Urip Sumoharjo,316,4.94,98.42,0.0,1.58,311,0,5
Machia Palagan,1134,4.92,98.24,1.32,0.44,1114,15,5
Machia Seturan,687,4.92,98.4,0.87,0.73,676,6,5
Michael Kreme Gelato,1456,4.83,96.09,2.06,1.85,1399,30,27
